"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"700","SR","LB"," KEVIN",1999,11,3,1,4,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,0.363636363636364,4,0,1,NA,1
"701","SR","WR"," JAMMIE",1999,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.0909090909090909,1,0,0,NA,0
"702","SR","LB"," ABDUL",1999,5,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.2,1,0,0,NA,0
"703","SR","FB"," MORGAN",1999,11,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.0909090909090909,1,0,0,NA,0
"704","SO","DB"," ADRIAN",1999,10,30,8,38,2,13,1,12,3,71,NA,2,NA,0,NA,0,NA,NA,3.8,38,0,5,NA,5
"705","SO","LB"," MARQUIS",1999,11,10,8,18,3,22,2,18,0,0,NA,0,NA,0,NA,0,NA,NA,1.63636363636364,18,0,0,NA,0
"706","SO","DE"," NATE",1999,10,9,7,16,2,4,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,1.6,16,0,1,NA,1
"707","SO","LB"," MARK",1999,6,7,8,15,1,1,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,2.5,15,0,2,NA,2
"708","SO","DB"," TEHRAN",1999,9,10,4,14,2,2,0,0,2,32,NA,1,NA,0,NA,0,NA,NA,1.55555555555556,14,0,3,NA,3
"709","SO","LB"," ED",1999,9,9,4,13,1,9,1,9,0,0,NA,0,NA,0,NA,0,NA,NA,1.44444444444444,13,0,0,NA,0
"710","SO","DB"," MICHAEL",1999,8,5,2,7,1,2,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,0.875,7,0,0,NA,0
"711","SO","PK"," TYLER",1999,11,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.0909090909090909,1,0,0,NA,0
"712","SO","C"," VINCE",1999,11,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.0909090909090909,1,0,0,NA,0
"713","RS","WR"," FABIAN",1999,10,4,1,5,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,0.5,5,0,0,NA,0
"714","RS","DE"," CALVIN",1999,7,4,0,4,2,12,2,12,0,0,NA,1,NA,0,NA,0,NA,NA,0.571428571428571,4,0,1,NA,1
"715","JR","DE"," BRYAN",1999,11,34,18,52,19,91,10,71,0,0,NA,1,NA,0,NA,3,NA,NA,4.72727272727273,52,0,1,NA,1
"716","JR","DB"," KEYSHORN",1999,11,24,11,35,2,6,0,0,1,35,NA,1,NA,0,NA,1,NA,NA,3.18181818181818,35,0,2,NA,2
"717","JR","LB"," NICK",1999,9,10,7,17,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.88888888888889,17,0,0,NA,0
"718","JR","DT"," DAVAUGHN",1999,7,4,4,8,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,1.14285714285714,8,0,1,NA,1
"719","JR","LB"," MIKE",1999,11,4,0,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.363636363636364,4,0,0,NA,0
"720","FR","LB"," JAMAAL",1999,11,5,4,9,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.818181818181818,9,0,0,NA,0
"721","FR","DE"," RODERICK",1999,11,3,5,8,1,5,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,0.727272727272727,8,0,1,NA,1
"722","FR","LB"," WALTER",1999,11,6,2,8,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.727272727272727,8,0,0,NA,0
"723","FR","NT"," MONTIQUE",1999,7,5,1,6,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,0.857142857142857,6,0,0,NA,0
"724","FR","WR"," JAX",1999,2,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.5,1,0,0,NA,0
"725","FR","FB"," OVIE",1999,10,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.1,1,0,0,NA,0
"726","SR-2","LB"," KELVIN",1998,2,3,1,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,4,0,0,NA,0
"727","SR","DB"," JEFFREY",1998,11,50,28,78,1,3,0,0,2,75,NA,3,NA,1,NA,3,NA,NA,7.09090909090909,78,0,5,1,5
"728","SR","LB"," MARK",1998,11,50,20,70,14,50,5,30,3,41,NA,3,NA,0,NA,0,NA,NA,6.36363636363636,70,0,6,NA,6
"729","SR","DB"," DAMEON",1998,11,43,15,58,3,6,0,0,1,10,NA,1,NA,0,NA,0,NA,NA,5.27272727272727,58,0,2,NA,2
"730","SR","LB"," JON",1998,5,7,5,12,1,3,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2.4,12,0,0,NA,0
"731","SR","DB"," WAYNE",1998,1,5,1,6,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,6,6,0,0,NA,0
"732","SO","DE"," MAT",1998,11,38,24,62,15,44,6,24,0,0,NA,1,NA,0,NA,0,NA,NA,5.63636363636364,62,0,1,NA,1
"733","SO","DE"," BRYAN",1998,11,30,21,51,6,32,2,17,0,0,NA,1,NA,0,NA,1,NA,NA,4.63636363636364,51,0,1,NA,1
"734","SO","LB"," NICK",1998,11,26,13,39,5,13,2,8,0,0,NA,1,NA,2,NA,0,NA,NA,3.54545454545455,39,0,1,NA,1
"735","SO","DB"," KEYSHORN",1998,8,4,2,6,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.75,6,0,0,NA,0
"736","RS","DB"," ADRIAN",1998,10,11,5,16,2,2,0,0,1,0,NA,4,NA,0,NA,1,NA,NA,1.6,16,0,5,NA,5
"737","RS","DB"," TEHRAN",1998,8,11,4,15,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,1.875,15,0,0,NA,0
"738","RS","DB"," MICHAEL",1998,6,9,1,10,0,0,0,0,1,24,NA,0,NA,0,NA,0,NA,NA,1.66666666666667,10,0,1,NA,1
"739","RS","DB"," MARK",1998,6,6,3,9,0,0,0,0,0,0,NA,0,NA,1,NA,1,NA,NA,1.5,9,0,0,NA,0
"740","RS","LB"," MARQUIS",1998,11,4,4,8,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.727272727272727,8,0,0,NA,0
"741","JR","DB"," DALAWN",1998,11,60,16,76,10,33,1,5,2,26,NA,1,NA,0,NA,0,NA,NA,6.90909090909091,76,0,3,NA,3
"742","JR","LB"," ABDUL",1998,11,34,37,71,7,28,3,23,0,0,NA,0,NA,0,NA,1,NA,NA,6.45454545454545,71,0,0,NA,0
"743","JR","LB"," DUSTIN",1998,5,38,24,62,5,16,1,7,0,0,NA,2,2,1,NA,0,NA,NA,12.4,62,0,2,NA,2
"744","JR","DT"," FRED",1998,11,39,17,56,9,33,3,21,0,0,NA,2,NA,1,NA,0,NA,NA,5.09090909090909,56,0,2,NA,2
"745","JR","DB"," DAVID",1998,9,26,9,35,1,2,0,0,2,10,NA,2,NA,0,NA,1,NA,NA,3.88888888888889,35,0,4,NA,4
"746","JR","DT"," KELVIN",1998,10,17,12,29,3,13,1,6,0,0,NA,0,NA,3,NA,0,NA,NA,2.9,29,0,0,NA,0
"747","JR","DB"," REGGIE",1998,11,17,9,26,0,0,0,0,4,45,NA,4,NA,0,NA,1,NA,NA,2.36363636363636,26,0,8,NA,8
"748","JR","DE"," CLINTON",1998,11,9,9,18,3,8,2,7,0,0,NA,0,NA,0,NA,0,NA,NA,1.63636363636364,18,0,0,NA,0
"749","JR","DT"," KELVIN",1998,3,6,3,9,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,3,9,0,0,NA,0
"750","JR","DT"," RUFUS",1998,10,4,5,9,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,0.9,9,0,0,NA,0
"751","JR","DE"," BRAD",1998,6,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.166666666666667,1,0,0,NA,0
"752","FR","DE"," NATE",1998,11,14,17,31,6,22,3,19,0,0,NA,0,NA,0,NA,0,NA,NA,2.81818181818182,31,0,0,NA,0
"753","FR","LB"," ED",1998,8,6,3,9,1,12,1,12,0,0,NA,0,NA,0,NA,0,NA,NA,1.125,9,0,0,NA,0
"754","SR-1","LB"," KELVIN",1997,11,49,37,86,8,48,4,38,1,10,NA,5,NA,0,NA,0,NA,NA,7.81818181818182,86,0,6,NA,6
"755","SR","DB"," D'ANGELO",1997,11,53,19,72,1,1,0,0,1,39,NA,7,NA,2,NA,1,NA,NA,6.54545454545455,72,0,8,NA,8
"756","SR","LB"," DAVID",1997,11,47,20,67,9,30,2,14,1,7,NA,3,NA,0,NA,0,NA,NA,6.09090909090909,67,0,4,NA,4
"757","SR","DB"," TERRENCE",1997,10,32,24,56,1,2,0,0,0,0,NA,0,NA,3,NA,0,NA,NA,5.6,56,0,0,NA,0
"758","SR","DE"," ROBERT",1997,11,18,19,37,4,13,2,11,0,0,NA,2,NA,1,NA,0,NA,NA,3.36363636363636,37,0,2,NA,2
"759","SR","DT"," ALJAMONT",1997,7,18,7,25,7,11,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,3.57142857142857,25,0,0,NA,0
"760","SO","LB"," DUSTIN",1997,11,58,35,93,9,65,7,58,1,41,NA,8,NA,0,NA,1,NA,NA,8.45454545454546,93,0,9,1,9
"761","SO","DB"," DALAWN",1997,11,39,15,54,1,8,1,8,1,0,NA,2,NA,0,NA,2,NA,NA,4.90909090909091,54,0,3,NA,3
"762","SO","DT"," KELVIN",1997,11,26,20,46,9,42,4,33,0,0,NA,1,NA,0,NA,0,NA,NA,4.18181818181818,46,0,1,NA,1
"763","SO","DT"," FRED",1997,11,29,9,38,9,32,4,25,0,0,NA,2,NA,0,NA,0,NA,NA,3.45454545454545,38,0,2,NA,2
"764","SO","DB"," REGGIE",1997,11,26,6,32,1,2,1,2,2,16,NA,5,NA,0,NA,0,NA,NA,2.90909090909091,32,0,7,NA,7
"765","SO","DE"," KELVIN",1997,10,17,12,29,3,13,1,6,0,0,NA,0,NA,1,NA,0,NA,NA,2.9,29,0,0,NA,0
"766","SO","DB"," DAVID",1997,10,18,7,25,1,8,1,8,0,0,NA,2,NA,1,NA,1,NA,NA,2.5,25,0,2,NA,2
"767","SO","DE"," CLINTON",1997,11,9,9,18,3,8,2,7,0,0,NA,0,NA,0,NA,0,NA,NA,1.63636363636364,18,0,0,NA,0
"768","SO","DE"," DAVAUGHN",1997,11,10,7,17,3,4,0,0,1,2,NA,1,NA,0,NA,0,NA,NA,1.54545454545455,17,0,2,NA,2
"769","SO","LB"," ABDUL",1997,10,6,2,8,1,1,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,0.8,8,0,1,NA,1
"770","RS","DB"," KEYSHORN",1997,5,11,3,14,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,2.8,14,0,1,NA,1
"771","RS","LB"," BRYAN",1997,6,5,1,6,1,9,1,9,0,0,NA,0,NA,0,NA,0,NA,NA,1,6,0,0,NA,0
"772","JR","DB"," JEFFREY",1997,10,24,19,43,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,4.3,43,0,0,NA,0
"773","JR","DB"," DAMEON",1997,11,20,14,34,0,0,0,0,1,39,NA,3,NA,0,NA,0,NA,NA,3.09090909090909,34,0,4,NA,4
"774","JR","LB"," JON",1997,10,10,10,20,1,3,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,20,0,0,NA,0
"775","JR","LB"," MARK",1997,8,9,7,16,1,9,1,9,0,0,NA,2,NA,0,NA,0,NA,NA,2,16,0,2,NA,2
"776","SR","DB"," TOM",1996,11,59,22,81,2,6,0,0,1,0,NA,8,NA,1,NA,1,NA,NA,7.36363636363636,81,0,9,NA,9
"777","SR","DE"," HAROLD",1996,11,32,32,64,8,34,3,22,0,0,NA,1,NA,2,NA,1,NA,NA,5.81818181818182,64,0,1,NA,1
"778","SR","DB"," MAJOR",1996,11,18,4,22,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,22,0,0,NA,0
"779","SR","DT"," JEROME",1996,7,5,4,9,0,0,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,1.28571428571429,9,0,2,NA,2
"780","SO","DB"," JEFFREY",1996,11,58,19,77,0,0,0,0,0,0,NA,2,NA,0,NA,1,NA,NA,7,77,0,2,NA,2
"781","SO","LB"," JON",1996,11,31,31,62,5,6,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,5.63636363636364,62,0,0,NA,0
"782","SO","DB"," DAMEON",1996,10,25,15,40,0,0,0,0,0,0,NA,6,NA,0,NA,1,NA,NA,4,40,0,6,NA,6
"783","SO","LB"," MARK",1996,9,22,7,29,2,15,0,0,0,0,NA,1,NA,3,NA,0,NA,NA,3.22222222222222,29,0,1,NA,1
"784","SO","DE"," RUFUS",1996,11,4,8,12,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.09090909090909,12,0,0,NA,0
"785","SO","DB"," PATRICK",1996,3,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.666666666666667,2,0,0,NA,0
"786","RS","LB"," DUSTIN",1996,10,42,40,82,3,14,1,11,0,0,NA,1,NA,1,NA,1,NA,NA,8.2,82,0,1,NA,1
"787","RS","DT"," FRED",1996,11,29,22,51,11,38,3,18,0,0,NA,0,NA,0,NA,0,NA,NA,4.63636363636364,51,0,0,NA,0
"788","RS","LB"," ABDUL",1996,9,9,7,16,3,5,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.77777777777778,16,0,0,NA,0
"789","RS","DB"," DALAWN",1996,1,2,4,6,0,0,0,0,0,0,NA,1,NA,1,NA,0,NA,NA,6,6,0,1,NA,1
"790","RS","LB"," BEN",1996,3,2,3,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.66666666666667,5,0,0,NA,0
"791","RS","LB"," KEVIN",1996,3,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.333333333333333,1,0,0,NA,0
"792","JR","LB"," KELVIN",1996,11,75,56,131,10,36,2,16,2,16,NA,2,NA,2,NA,3,NA,NA,11.9090909090909,131,0,4,1,4
"793","JR","DB"," D'ANGELO",1996,11,48,20,68,0,0,0,0,3,81,NA,7,NA,0,NA,1,NA,NA,6.18181818181818,68,0,10,NA,10
"794","JR","LB"," DAVID",1996,11,40,24,64,5,16,1,9,0,0,NA,2,NA,0,NA,0,NA,NA,5.81818181818182,64,0,2,NA,2
"795","JR","DT"," ALJAMONT",1996,11,37,21,58,7,14,1,3,0,0,NA,2,NA,0,NA,0,NA,NA,5.27272727272727,58,0,2,NA,2
"796","JR","DT"," ROBERT",1996,6,13,13,26,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,4.33333333333333,26,0,0,NA,0
"797","JR","DB"," KENYON",1996,9,9,5,14,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.55555555555556,14,0,0,NA,0
"798","JR","DE"," CHAD",1996,5,1,0,1,1,4,1,4,0,0,NA,0,NA,0,NA,0,NA,NA,0.2,1,0,0,NA,0
"799","FR","DE"," CLINTON",1996,11,19,27,46,1,1,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,4.18181818181818,46,0,0,NA,0
"800","FR","DT"," KELVIN",1996,11,15,9,24,2,13,2,13,0,0,NA,0,NA,2,NA,0,NA,NA,2.18181818181818,24,0,0,NA,0
"801","FR","DB"," REGGIE",1996,8,16,3,19,0,0,0,0,1,0,NA,1,NA,0,NA,0,NA,NA,2.375,19,0,2,NA,2
"802","FR","DL"," DAVAUGHN",1996,10,9,10,19,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.9,19,0,0,NA,0
"803","FR","RB"," DAVID",1996,6,6,6,12,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,12,0,0,NA,0
"804","SR","LB"," TUCKER",1995,11,92,37,129,19,60,4,24,2,0,NA,2,NA,0,NA,1,NA,NA,11.7272727272727,129,0,4,1,4
"805","SR","DE"," RICK",1995,11,41,27,68,4,11,0,0,0,0,NA,1,NA,1,NA,0,NA,NA,6.18181818181818,68,0,1,NA,1
"806","SR","DB"," BRENT",1995,11,51,11,62,1,8,0,0,2,25,NA,1,NA,2,NA,1,NA,NA,5.63636363636364,62,0,3,NA,3
"807","SR","DB"," ALEXIS",1995,7,33,13,46,0,0,0,0,0,0,NA,3,NA,0,NA,1,NA,NA,6.57142857142857,46,0,3,NA,3
"808","SR","LB"," JONES",1995,10,17,9,26,2,5,0,0,0,0,NA,0,NA,1,NA,1,NA,NA,2.6,26,0,0,NA,0
"809","SO","DB"," D'ANGELO",1995,11,56,25,81,1,3,0,0,3,1,NA,11,NA,1,NA,1,NA,NA,7.36363636363636,81,0,14,NA,14
"810","SO","DT"," ROBERT",1995,11,35,21,56,6,17,1,5,0,0,NA,0,NA,0,NA,2,NA,NA,5.09090909090909,56,0,0,NA,0
"811","SO","LB"," DAVID",1995,11,28,19,47,7,28,1,7,0,0,NA,0,NA,1,NA,0,NA,NA,4.27272727272727,47,0,0,NA,0
"812","SO","DL"," ROB",1995,11,22,19,41,2,10,1,1,0,0,NA,1,NA,0,NA,1,NA,NA,3.72727272727273,41,0,1,NA,1
"813","SO","DT"," ALJAMONT",1995,11,15,13,28,6,21,1,9,0,0,NA,0,NA,0,NA,1,NA,NA,2.54545454545455,28,0,0,NA,0
"814","SO","DB"," KENYON",1995,5,11,8,19,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,3.8,19,0,1,NA,1
"815","SO","LB"," JON",1995,1,2,1,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,3,3,0,0,NA,0
"816","RS","LB"," KELVIN",1995,11,72,33,105,11,38,1,5,0,0,NA,0,NA,2,NA,2,NA,NA,9.54545454545454,105,0,0,NA,0
"817","RS","DB"," JEFFREY",1995,11,41,28,69,5,23,1,11,0,0,NA,3,NA,0,NA,1,NA,NA,6.27272727272727,69,0,3,NA,3
"818","RS","DB"," DAMEON",1995,8,13,10,23,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,2.875,23,0,0,NA,0
"819","RS","LB"," MARK",1995,11,11,9,20,1,1,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.81818181818182,20,0,0,NA,0
"820","JR","DB"," TERRENCE",1995,10,27,40,67,3,12,1,6,0,0,NA,2,NA,0,NA,0,NA,NA,6.7,67,0,2,NA,2
"821","JR","DB"," MAJOR",1995,11,24,4,28,0,0,0,0,1,26,NA,3,NA,0,NA,0,NA,NA,2.54545454545455,28,0,4,NA,4
"822","JR","DB"," TOM",1995,11,15,6,21,3,38,0,0,2,17,NA,0,NA,0,NA,0,NA,NA,1.90909090909091,21,0,2,NA,2
"823","JR","DE"," HAROLD",1995,11,9,9,18,3,9,1,7,0,0,NA,1,NA,2,NA,0,NA,NA,1.63636363636364,18,0,1,NA,1
"824","JR","DT"," JEROME",1995,9,11,4,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.66666666666667,15,0,0,NA,0
"825","JR","DT"," STEVE",1995,3,0,2,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.666666666666667,2,0,0,NA,0
"826","FR","DB"," DALAWN",1995,9,39,17,56,4,9,2,6,0,0,NA,2,NA,1,NA,1,NA,NA,6.22222222222222,56,0,2,NA,2
"827","FR","DE"," RUFUS",1995,10,19,11,30,2,12,1,8,0,0,NA,0,NA,1,NA,0,NA,NA,3,30,0,0,NA,0
"828","FR","DE"," KELVIN",1995,11,13,9,22,4,20,2,18,0,0,NA,0,NA,0,NA,0,NA,NA,2,22,0,0,NA,0
"829","FR","DB"," SPENCER",1995,2,5,1,6,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,3,6,0,0,NA,0
"830","SR","LB"," KEVIN",1994,11,99,23,122,4,9,0,0,0,0,NA,2,NA,5,NA,3,NA,NA,11.0909090909091,122,0,2,1,2
"831","SR","DB"," RICHARD",1994,11,62,36,98,1,1,0,0,1,47,NA,3,NA,1,NA,3,NA,NA,8.90909090909091,98,0,4,NA,4
"832","SR","LB"," MIKE",1994,10,39,21,60,1,1,0,0,1,55,NA,1,NA,0,NA,0,NA,NA,6,60,0,2,NA,2
"833","SR","LB"," MAURICE",1994,8,29,16,45,2,17,1,10,1,7,NA,5,NA,0,NA,3,NA,NA,5.625,45,0,6,NA,6
"834","SR","DE"," JIMMY",1994,11,28,17,45,7,37,3,19,0,0,NA,3,NA,1,NA,0,NA,NA,4.09090909090909,45,0,3,NA,3
"835","SR","DT"," SEMMAJH",1994,9,2,3,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.555555555555556,5,0,0,NA,0
"836","SO","DB"," TERRENCE",1994,8,38,25,63,0,0,0,0,0,0,NA,3,NA,0,NA,0,NA,NA,7.875,63,0,3,NA,3
"837","SO","DE"," HAROLD",1994,11,33,9,42,7,28,3,16,0,0,NA,0,NA,0,NA,1,NA,NA,3.81818181818182,42,0,0,1,0
"838","SO","LB"," LADWAUN",1994,11,14,23,37,4,11,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,3.36363636363636,37,0,1,NA,1
"839","SO","DB"," MAJOR",1994,11,25,7,32,1,2,0,0,1,18,NA,5,NA,0,NA,0,NA,NA,2.90909090909091,32,0,6,NA,6
"840","SO","DT"," STEVE",1994,11,19,9,28,6,20,2,12,0,0,NA,0,NA,1,NA,2,NA,NA,2.54545454545455,28,0,0,NA,0
"841","SO","DB"," TOM",1994,5,14,12,26,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,5.2,26,0,0,NA,0
"842","SO","DE"," ROB",1994,7,4,1,5,1,4,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,0.714285714285714,5,0,0,NA,0
"843","SO","DT"," JEROME",1994,2,1,1,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,2,0,0,NA,0
"844","RS","DE"," ROBERT",1994,11,19,9,28,2,7,1,6,0,0,NA,0,NA,0,NA,0,NA,NA,2.54545454545455,28,0,0,NA,0
"845","RS","DT"," ALJAMONT",1994,4,7,2,9,2,11,1,10,0,0,NA,0,NA,0,NA,0,NA,NA,2.25,9,0,0,NA,0
"846","JR","LB"," TUCKER",1994,11,66,24,90,9,30,1,19,1,0,NA,1,NA,1,NA,0,NA,NA,8.18181818181818,90,0,2,NA,2
"847","JR","DE"," RICK",1994,11,46,23,69,3,7,1,2,0,0,NA,0,NA,0,NA,3,NA,NA,6.27272727272727,69,0,0,NA,0
"848","JR","DB"," ALEXIS",1994,11,38,19,57,3,23,2,22,1,4,NA,1,NA,1,NA,0,NA,NA,5.18181818181818,57,0,2,NA,2
"849","JR","DB"," BRENT",1994,11,42,9,51,0,0,0,0,2,11,NA,6,NA,0,NA,0,NA,NA,4.63636363636364,51,0,8,NA,8
"850","JR","LB"," JONES",1994,9,11,14,25,3,10,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2.77777777777778,25,0,0,NA,0
"851","JR","LB-LS"," AUSTIN",1994,1,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2,2,0,0,NA,0
"852","FR","LB"," JON",1994,11,25,14,39,1,1,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,3.54545454545455,39,0,1,NA,1
"853","FR","DB"," KENYON",1994,11,20,17,37,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,3.36363636363636,37,0,0,NA,0
"854","FR","LB"," DAVID",1994,11,22,10,32,0,0,0,0,0,0,NA,0,NA,3,NA,0,NA,NA,2.90909090909091,32,0,0,NA,0
"855","FR","DB"," D'ANGELO",1994,9,11,11,22,0,0,0,0,1,25,NA,1,NA,0,NA,0,NA,NA,2.44444444444444,22,0,2,NA,2
"856","FR","DL"," ROB",1994,6,4,2,6,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,6,0,0,NA,0
"857","FR","LB"," KELVIN",1994,2,0,3,3,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,1.5,3,0,1,NA,1
"858","SR","DL"," DRED",1993,11,55,21,76,18,53,3,18,0,0,NA,3,NA,2,NA,0,NA,NA,6.90909090909091,76,0,3,NA,3
"859","SR","DE"," JAY",1993,11,41,16,57,7,48,5,45,0,0,NA,0,NA,2,NA,0,NA,NA,5.18181818181818,57,0,0,NA,0
"860","SR","DB"," KEVIN",1993,7,25,11,36,0,0,0,0,1,2,NA,4,NA,0,NA,0,NA,NA,5.14285714285714,36,0,5,NA,5
"861","SR","LB"," DIRON",1993,11,17,7,24,3,10,1,4,1,29,NA,0,NA,0,NA,0,NA,NA,2.18181818181818,24,0,1,NA,1
"862","SR","LB"," GLEEN",1993,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,1,0,0,NA,0
"863","SO","LB"," TUCKER",1993,11,58,25,83,4,13,1,5,1,32,NA,1,NA,0,NA,2,NA,NA,7.54545454545455,83,0,2,NA,2
"864","SO","DB"," BRENT",1993,9,29,14,43,1,10,0,0,2,3,NA,5,NA,1,NA,0,NA,NA,4.77777777777778,43,0,7,NA,7
"865","SO","LB"," TIM",1993,8,19,21,40,2,13,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,5,40,0,1,NA,1
"866","SO","DB"," ALEXIS",1993,10,24,13,37,0,0,0,0,1,0,NA,2,NA,2,NA,0,NA,NA,3.7,37,0,3,NA,3
"867","SO","DE"," RICK",1993,11,17,11,28,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2.54545454545455,28,0,0,NA,0
"868","SO","DB"," SHERRON",1993,6,15,5,20,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,3.33333333333333,20,0,0,NA,0
"869","SO","LB"," JONES",1993,6,9,6,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,2.5,15,0,0,NA,0
"870","SO","LB-LS"," AUSTIN",1993,1,4,1,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,5,5,0,0,NA,0
"871","SO","DT"," ANDRE",1993,3,3,2,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.66666666666667,5,0,0,NA,0
"872","SO","LB"," GEORGE",1993,1,3,1,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,4,4,0,0,NA,0
"873","RS","DB"," TOM",1993,10,36,19,55,0,0,0,0,4,19,NA,1,NA,0,NA,0,NA,NA,5.5,55,0,5,NA,5
"874","RS","DE"," HAROLD",1993,11,15,15,30,4,18,3,15,0,0,NA,2,NA,0,NA,0,NA,NA,2.72727272727273,30,0,2,NA,2
"875","RS","DB"," MAJOR",1993,8,19,8,27,1,1,0,0,2,3,NA,4,NA,0,NA,1,NA,NA,3.375,27,0,6,NA,6
"876","RS","DB"," LADWAUN",1993,7,7,2,9,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1.28571428571429,9,0,0,NA,0
"877","RS","DT"," STEVE",1993,7,3,1,4,1,5,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,0.571428571428571,4,0,0,NA,0
"878","JR","LB"," KEVIN",1993,10,78,34,112,6,13,1,1,1,0,NA,2,NA,0,NA,4,NA,NA,11.2,112,0,3,1,3
